#mOTU	consensus_taxonomy	NCBI_tax_id	PV212
ref_mOTU_v31_02729	Pseudarthrobacter equi/chlorophenolicus [Arthrobacter sp. Leaf137/Pseudarthrobacter equi/Pseudarthrobacter chlorophenolicus]	NA	1
ref_mOTU_v31_02731	Arthrobacter sp. Soil764	1736403	1
ref_mOTU_v31_02957	Paracoccus sp. 228	1192054	1
ref_mOTU_v31_03148	uncultured Clostridium sp.	59620	5
ref_mOTU_v31_03453	Okibacterium fritillariae [Okibacterium fritillariae/Leifsonia sp. ALI-44-B]	123320	2
ref_mOTU_v31_03769	Planomicrobium glaciei	459472	1
ref_mOTU_v31_03897	Curtobacterium luteum	33881	1
ref_mOTU_v31_04343	Streptomyces virginiae [Streptomyces sp. NRRL S-237/Streptomyces sp. NRRL S-241/Streptomyces sp. NRRL S-515/Streptomyces sp. NRRL S-575/Streptomyces virginiae/Streptomyces sp. 3211/Streptomyces sp. Sge12]	1961	1
ref_mOTU_v31_04349	Streptomyces roseus/katrae [Streptomyces sp. WM6372/Streptomyces sp. XY332/Streptomyces sp. NRRL F-2747/Streptomyces sp. NRRL S-244/Streptomyces roseus/Streptomyces katrae]	NA	1
ref_mOTU_v31_04478	Rhodococcus sp. [Rhodococcus sp. MEB064/Rhodococcus sp. Leaf7/Rhodococcus sp. Leaf247]	NA	1
ref_mOTU_v31_04743	Rhizobium sp. [Rhizobium sp. NFR12/Rhizobium sp. Leaf306/Rhizobium sp. Leaf321]	NA	1
ref_mOTU_v31_04813	Frigoribacterium sp. [Frigoribacterium sp. MEB024/Frigoribacterium sp. RIT-PI-h/Frigoribacterium sp. Leaf8/Frigoribacterium sp. Leaf44/Frigoribacterium sp. Leaf254/Frigoribacterium sp. Leaf415/Frigoribacterium sp. MCBA15_019]	NA	2
ref_mOTU_v31_04814	Frigoribacterium sp. Leaf186	1736293	1
ref_mOTU_v31_04820	Pseudomonas coleopterorum/rhizosphaerae [Pseudomonas coleopterorum/Pseudomonas sp. RIT-PI-a/Pseudomonas sp. Leaf129/Pseudomonas rhizosphaerae]	NA	6
ref_mOTU_v31_05294	Sanguibacter sp. Leaf3	1736209	1
ref_mOTU_v31_05307	Rathayibacter sp. [Rathayibacter sp. Leaf296/Rathayibacter sp. Leaf299/Rathayibacter sp. VKM Ac-2630]	NA	1
ref_mOTU_v31_05309	Rathayibacter oskolensis	1891671	1
ref_mOTU_v31_05316	Nocardioides sp. [Nocardioides sp. Leaf285/Nocardioides sp. Leaf307]	NA	2
ref_mOTU_v31_05363	Aeromicrobium sp. Root236	1736498	1
ref_mOTU_v31_06104	Pseudoclavibacter helvolus	255205	1
ref_mOTU_v31_06723	Agromyces italicus	279572	1
ref_mOTU_v31_06816	Gryllotalpicola ginsengisoli	444608	1
ref_mOTU_v31_06978	Nocardioides alkalitolerans	281714	1
ref_mOTU_v31_07272	Saccharothrix espanaensis	103731	1
ref_mOTU_v31_08096	Skermanella aerolata	393310	1
ref_mOTU_v31_08427	Arthrobacter sp. L77	1496689	3
ref_mOTU_v31_08599	Rufibacter roseus	1567108	1
ref_mOTU_v31_08781	Erwinia gerundensis	1619313	2
ref_mOTU_v31_09214	Pseudomonas sp. Leaf127	1736267	1
ref_mOTU_v31_09216	Frigoribacterium sp. Leaf164	1736282	2
ref_mOTU_v31_09220	Arthrobacter sp. Leaf234	1736303	1
ref_mOTU_v31_10086	Proteobacteria bacterium SG_bin6	1827383	1
ref_mOTU_v31_10123	Agrococcus sp. Marseille-P2731	1841862	1
ref_mOTU_v31_10306	Paenibacillus sp. TI45-13ar	1886670	1
ref_mOTU_v31_10768	Psychrobacter alimentarius	261164	1
ref_mOTU_v31_10773	Janibacter melonis	262209	2
ref_mOTU_v31_10905	Sphingopyxis alaskensis	117207	1
ref_mOTU_v31_11119	Agrococcus jejuensis	399736	1
ref_mOTU_v31_11951	Microbacterium oxydans	82380	1
ext_mOTU_v31_18772	Sphingomonas species incertae sedis	NA	1
ext_mOTU_v31_26688	Exiguobacterium species incertae sedis	NA	5
ext_mOTU_v31_32054	Microbacteriaceae species incertae sedis	NA	1
unassigned	unassigned	NA	2
