#mOTU	consensus_taxonomy	NCBI_tax_id	PV224
ref_mOTU_v31_06246	Erwinia typographi	371042	1
ref_mOTU_v31_08780	Cnuibacter physcomitrellae	1619308	1
ref_mOTU_v31_09216	Frigoribacterium sp. Leaf164	1736282	2
ref_mOTU_v31_09220	Arthrobacter sp. Leaf234	1736303	1
ref_mOTU_v31_09222	Frondihabitans sp. Leaf304	1736329	1
ref_mOTU_v31_10306	Paenibacillus sp. TI45-13ar	1886670	1
ref_mOTU_v31_10905	Sphingopyxis alaskensis	117207	1
ext_mOTU_v31_18570	Comamonas species incertae sedis	NA	1
ext_mOTU_v31_26688	Exiguobacterium species incertae sedis	NA	1
ext_mOTU_v31_32054	Microbacteriaceae species incertae sedis	NA	1
unassigned	unassigned	NA	1
